,nppes_provider_zip5,drug_name,total_claim,longitude,latitude,City
1094,37909,ACETAMINOPHEN-CODEINE,298.0,-84.01554,35.947846,Knoxville
1095,37174,MORPHINE SULFATE ER,298.0,-86.91144,35.73062,Spring Hill
1096,38562,OXYCODONE-ACETAMINOPHEN,297.0,-85.65757,36.351803,Gainesboro
1097,37406,TRAMADOL HCL,297.0,-85.25014,35.065723,Chattanooga
1098,37138,OXYCODONE-ACETAMINOPHEN,296.0,-86.62308,36.243698,Old Hickory
1099,37205,ACETAMINOPHEN-CODEINE,295.0,-86.86207,36.113558,Nashville
1100,38242,ACETAMINOPHEN-CODEINE,292.0,-88.32891,36.300311,Paris
1101,37058,TRAMADOL HCL,292.0,-87.85877,36.477136,Dover
1102,38138,OXYCONTIN,292.0,-89.80677,35.088885,Germantown
1103,37069,TRAMADOL HCL,292.0,-86.89653,35.97706,Franklin
1104,37343,FENTANYL,289.0,-85.21158,35.167987,Hixson
1105,38351,OXYCODONE-ACETAMINOPHEN,288.0,-88.40535,35.658409,Lexington
1106,37743,MORPHINE SULFATE ER,288.0,-82.85446,36.102325,Greeneville
1107,37777,HYDROCODONE-ACETAMINOPHEN,288.0,-84.01196,35.835374,Louisville
1108,37738,TRAMADOL HCL,287.0,-83.47156,35.733627,Gatlinburg
1109,37643,ACETAMINOPHEN-CODEINE,285.0,-82.18843,36.355251,Elizabethton
1110,38127,HYDROCODONE-ACETAMINOPHEN,285.0,-90.00646,35.223796,Memphis
1111,37334,OXYCODONE HCL,285.0,-86.57433,35.136177,Fayetteville
1112,37128,TRAMADOL HCL,284.0,-86.4455,35.813319,Murfreesboro
1113,37825,ACETAMINOPHEN-CODEINE,283.0,-83.65241,36.417235,New Tazewell
1114,37302,TRAMADOL HCL,283.0,-85.01322,35.017404,Apison
1115,37861,TRAMADOL HCL,283.0,-83.51516,36.243526,Rutledge
1116,37922,OPANA ER,282.0,-84.12608,35.875925,Knoxville
1117,37232,TRAMADOL HCL-ACETAMINOPHEN,282.0,-86.785248,36.186605,Nashville
1118,37040,OXYCONTIN,281.0,-87.34142,36.528448,Clarksville
1119,37421,MORPHINE SULFATE,280.0,-85.15939,35.028574,Chattanooga
1120,37813,OXYMORPHONE HCL ER,280.0,-83.27474,36.186008,Morristown
1121,37098,HYDROCODONE-ACETAMINOPHEN,280.0,-87.31395,35.882639,Lyles
1122,37190,FENTANYL,278.0,-86.05538,35.813335,Woodbury
1123,38024,ACETAMINOPHEN-CODEINE,277.0,-89.38613,36.038042,Dyersburg
1124,37660,HYDROMORPHONE HCL,277.0,-82.55408,36.547133,Kingsport
1125,37375,TRAMADOL HCL,276.0,-85.91048,35.193891,Sewanee
1126,37760,OXYCONTIN,276.0,-83.48325,36.109404,Jefferson City
1127,37232,MORPHINE SULFATE,274.0,-86.785248,36.186605,Nashville
1128,37205,TRAMADOL HCL-ACETAMINOPHEN,273.0,-86.86207,36.113558,Nashville
1129,37849,FENTANYL,272.0,-84.04192,36.044507,Powell
1130,37355,HYDROMORPHONE HCL,272.0,-86.08414,35.500068,Manchester
1131,37122,OXYCONTIN,271.0,-86.49732,36.195016,Mount Juliet
1132,37660,MORPHINE SULFATE,270.0,-82.55408,36.547133,Kingsport
1133,38570,ACETAMINOPHEN-CODEINE,270.0,-85.32585,36.376289,Livingston
1134,37354,OPANA ER,270.0,-84.35738,35.506259,Madisonville
1135,37148,OXYCODONE-ACETAMINOPHEN,269.0,-86.51355,36.576137,Portland
1136,38002,OXYCODONE-ACETAMINOPHEN,269.0,-89.71198,35.272386,Arlington
1137,37074,MORPHINE SULFATE ER,269.0,-86.15305,36.407653,Hartsville
1138,38301,FENTANYL,268.0,-88.81959,35.60758,Jackson
1139,38225,OXYCODONE HCL,268.0,-88.6869,36.305305,Dresden
1140,38040,OXYCODONE-ACETAMINOPHEN,267.0,-89.41989,35.879497,Halls
1141,37919,FENTANYL,265.0,-84.00384,35.922881,Knoxville
1142,37686,HYDROCODONE-ACETAMINOPHEN,265.0,-82.33344,36.430799,Piney Flats
1143,37347,OXYCODONE HCL,265.0,-85.61818,35.065007,Jasper
1144,37204,BUTRANS,265.0,-86.77626,36.112058,Nashville
1145,37416,MORPHINE SULFATE ER,265.0,-85.18152,35.089805,Chattanooga
1146,37212,MORPHINE SULFATE ER,265.0,-86.80057,36.133251,Nashville
1147,37412,MORPHINE SULFATE ER,264.0,-85.23748,34.996674,Chattanooga
1148,38555,ACETAMINOPHEN-CODEINE,262.0,-85.05926,35.929314,Crossville
1149,37869,TRAMADOL HCL,262.0,-83.22818,36.521297,Sneedville
1150,37352,HYDROCODONE-ACETAMINOPHEN,261.0,-86.35264,35.276795,Lynchburg
1151,37090,TRAMADOL HCL,260.0,-86.31061,36.147433,Lebanon
1152,37087,MORPHINE SULFATE,260.0,-86.29271,36.240331,Lebanon
1153,38501,OPANA ER,259.0,-85.52054,36.1832,Cookeville
1154,37160,OXYCODONE HCL,259.0,-86.45974,35.47066,Shelbyville
1155,37711,TRAMADOL HCL,259.0,-83.05737,36.274715,Bulls Gap
1156,38501,HYDROMORPHONE HCL,258.0,-85.52054,36.1832,Cookeville
1157,37601,OPANA ER,258.0,-82.3386,36.331006,Johnson City
1158,37745,ACETAMINOPHEN-CODEINE,257.0,-82.81406,36.229928,Greeneville
1159,38501,OXYMORPHONE HCL ER,257.0,-85.52054,36.1832,Cookeville
1160,37408,TRAMADOL HCL,257.0,-85.31004,35.030907,Chattanooga
1161,38016,ACETAMINOPHEN-CODEINE,255.0,-89.776835,35.177475,Memphis
1162,37421,NUCYNTA ER,255.0,-85.15939,35.028574,Chattanooga
1163,37403,METHADONE HCL,254.0,-85.2988,35.046173,Chattanooga
1164,37918,OXYCONTIN,254.0,-83.92511,36.046598,Knoxville
1165,37180,HYDROCODONE-ACETAMINOPHEN,254.0,-86.57353,35.621614,Unionville
1166,37066,OXYCONTIN,253.0,-86.4548,36.388997,Gallatin
1167,37061,OXYCODONE HCL,252.0,-87.68198,36.301089,Erin
1168,38017,OXYCODONE HCL,251.0,-89.67417,35.057224,Collierville
1169,38549,OXYCODONE-ACETAMINOPHEN,251.0,-85.15007,36.572543,Byrdstown
1170,37076,MORPHINE SULFATE,251.0,-86.60111,36.180507,Hermitage
1171,37110,MORPHINE SULFATE ER,251.0,-85.787,35.687286,McMinnville
1172,37721,MORPHINE SULFATE ER,251.0,-83.8066,36.141925,Corryton
1173,37015,ACETAMINOPHEN-CODEINE,250.0,-87.06949,36.299293,Ashland City
1174,37167,FENTANYL,250.0,-86.52231,35.968513,Smyrna
1175,37341,HYDROCODONE-ACETAMINOPHEN,249.0,-85.09827,35.19154,Harrison
1176,37921,OPANA ER,249.0,-83.97413,35.973731,Knoxville
1177,37228,OXYCODONE-ACETAMINOPHEN,249.0,-86.80078,36.190205,Nashville
1178,37146,OXYMORPHONE HCL ER,249.0,-87.0285,36.393153,Pleasant View
1179,37879,ACETAMINOPHEN-CODEINE,248.0,-83.52357,36.465808,Tazewell
1180,37919,ACETAMINOPHEN-CODEINE,248.0,-84.00384,35.922881,Knoxville
1181,37209,MORPHINE SULFATE ER,248.0,-86.8559,36.151324,Nashville
1182,37042,OXYCONTIN,248.0,-87.4056,36.58068,Clarksville
1183,37160,FENTANYL,247.0,-86.45974,35.47066,Shelbyville
1184,37421,TRAMADOL HCL-ACETAMINOPHEN,247.0,-85.15939,35.028574,Chattanooga
1185,37201,MORPHINE SULFATE ER,247.0,-86.77738,36.164556,Nashville
1186,38133,MORPHINE SULFATE ER,247.0,-89.80518,35.208709,Memphis
1187,37683,ACETAMINOPHEN-CODEINE,246.0,-81.81906,36.451041,Mountain City
1188,38134,FENTANYL,246.0,-89.86559,35.193046,Memphis
1189,37924,OPANA ER,246.0,-83.80705,36.029987,Knoxville
1190,37354,MORPHINE SULFATE ER,244.0,-84.35738,35.506259,Madisonville
1191,38401,ACETAMINOPHEN-CODEINE,244.0,-87.03565,35.619784,Columbia
1192,37221,TRAMADOL HCL,243.0,-86.94674,36.065032,Nashville
1193,37406,HYDROCODONE-ACETAMINOPHEN,243.0,-85.25014,35.065723,Chattanooga
1194,37411,OXYCODONE-ACETAMINOPHEN,243.0,-85.2333,35.023824,Chattanooga
1195,37130,FENTANYL,242.0,-86.3648,35.860152,Murfreesboro
1196,37404,MORPHINE SULFATE,242.0,-85.2749,35.030474,Chattanooga
1197,37365,HYDROCODONE-ACETAMINOPHEN,242.0,-85.55501,35.375156,Palmer
1198,37887,TRAMADOL HCL,242.0,-84.56863,36.091018,Wartburg
1199,37804,ACETAMINOPHEN-CODEINE,242.0,-83.93591,35.781607,Maryville
1200,37025,HYDROCODONE-ACETAMINOPHEN,241.0,-87.28991,35.943598,Bon Aqua
1201,37821,MORPHINE SULFATE,241.0,-83.20116,35.963276,Newport
1202,38556,OPANA ER,240.0,-84.93393,36.409385,Jamestown
1203,37317,OXYCODONE HCL,240.0,-84.3859,35.008596,Copperhill
1204,38462,OXYCODONE-ACETAMINOPHEN,240.0,-87.54905,35.535397,Hohenwald
1205,37919,OPANA ER,239.0,-84.00384,35.922881,Knoxville
1206,37663,OXYCODONE HCL,239.0,-82.49765,36.468953,Kingsport
1207,37321,FENTANYL,238.0,-85.01032,35.495894,Dayton
1208,37367,OXYCODONE HCL,238.0,-85.17161,35.635097,Pikeville
1209,38583,MORPHINE SULFATE ER,237.0,-85.45113,35.943026,Sparta
1210,38501,ACETAMINOPHEN-CODEINE,236.0,-85.52054,36.1832,Cookeville
1211,37341,TRAMADOL HCL,235.0,-85.09827,35.19154,Harrison
1212,37890,HYDROCODONE-ACETAMINOPHEN,235.0,-83.29024,36.094622,White Pine
1213,37357,OXYCODONE-ACETAMINOPHEN,235.0,-85.92275,35.596484,Morrison
1214,37708,TRAMADOL HCL,233.0,-83.32206,36.320262,Bean Station
1215,38058,TRAMADOL HCL,232.0,-89.80845,35.451159,Munford
1216,37329,TRAMADOL HCL,232.0,-84.47473,35.41142,Englewood
1217,37709,HYDROCODONE-ACETAMINOPHEN,232.0,-83.67602,36.161001,Blaine
1218,37918,ACETAMINOPHEN-CODEINE,232.0,-83.92511,36.046598,Knoxville
1219,37813,MORPHINE SULFATE,232.0,-83.27474,36.186008,Morristown
1220,37405,TRAMADOL HCL,231.0,-85.31903,35.081323,Chattanooga
1221,37115,MORPHINE SULFATE ER,231.0,-86.70566,36.264069,Madison
1222,38340,MORPHINE SULFATE ER,231.0,-88.66118,35.414454,Henderson
1223,38024,FENTANYL,231.0,-89.38613,36.038042,Dyersburg
1224,37684,OXYCODONE-ACETAMINOPHEN,230.0,-82.37338,36.309201,Mountain Home
1225,37992,OXYCODONE HCL,230.0,,,
1226,38261,OPANA ER,230.0,-89.0727,36.426933,Union City
1227,37405,HYDROCODONE-ACETAMINOPHEN,229.0,-85.31903,35.081323,Chattanooga
1228,37934,FENTANYL,229.0,,,
1229,37373,TRAMADOL HCL,227.0,-85.10329,35.391643,Sale Creek
1230,38401,TRAMADOL HCL-ACETAMINOPHEN,227.0,-87.03565,35.619784,Columbia
1231,37404,OPANA ER,226.0,-85.2749,35.030474,Chattanooga
1232,37404,ENDOCET,226.0,-85.2749,35.030474,Chattanooga
1233,37920,FENTANYL,226.0,-83.89042,35.923517,Knoxville
1234,37312,FENTANYL,226.0,-84.86489,35.219532,Cleveland
1235,37212,TRAMADOL HCL,225.0,-86.80057,36.133251,Nashville
1236,37172,ACETAMINOPHEN-CODEINE,224.0,-86.86892,36.513979,Springfield
1237,37110,FENTANYL,224.0,-85.787,35.687286,McMinnville
1238,37421,OPANA ER,224.0,-85.15939,35.028574,Chattanooga
1239,37187,HYDROCODONE-ACETAMINOPHEN,224.0,-87.21761,36.117433,White Bluff
1240,37807,ACETAMINOPHEN-CODEINE,223.0,-83.82558,36.251265,Maynardville
1241,37043,OPANA ER,223.0,-87.2572,36.506407,Clarksville
1242,37763,MORPHINE SULFATE ER,222.0,-84.50562,35.839274,Kingston
1243,38401,OPANA ER,222.0,-87.03565,35.619784,Columbia
1244,38119,MORPHINE SULFATE,222.0,-89.84892,35.082936,Memphis
1245,37076,OPANA ER,222.0,-86.60111,36.180507,Hermitage
1246,37620,XTAMPZA ER,222.0,-82.16869,36.561341,Bristol
1247,38344,OXYCODONE HCL,222.0,-88.41385,35.995802,Huntingdon
1248,37745,FENTANYL,221.0,-82.81406,36.229928,Greeneville
1249,37232,HYDROMORPHONE HCL,220.0,-86.785248,36.186605,Nashville
1250,38112,OXYCODONE HCL,220.0,-89.97479,35.148605,Memphis
1251,37013,OPANA ER,220.0,-86.64782,36.055115,Antioch
1252,38225,OXYCODONE-ACETAMINOPHEN,219.0,-88.6869,36.305305,Dresden
1253,37601,FENTANYL,219.0,-82.3386,36.331006,Johnson City
1254,37172,MORPHINE SULFATE,219.0,-86.86892,36.513979,Springfield
1255,38553,OXYCODONE HCL,219.0,-85.00757,36.209271,Clarkrange
1256,37375,OXYCODONE HCL,219.0,-85.91048,35.193891,Sewanee
1257,37373,OXYCODONE HCL,219.0,-85.10329,35.391643,Sale Creek
1258,37874,ACETAMINOPHEN-CODEINE,218.0,-84.46613,35.598659,Sweetwater
1259,38114,HYDROCODONE-ACETAMINOPHEN,218.0,-89.98543,35.101525,Memphis
1260,38004,TRAMADOL HCL,217.0,-89.80806,35.422035,Atoka
1261,37080,HYDROCODONE-ACETAMINOPHEN,217.0,-86.90949,36.329551,Joelton
1262,37355,OPANA ER,217.0,-86.08414,35.500068,Manchester
1263,38469,TRAMADOL HCL,217.0,-87.41974,35.071804,Loretto
1264,37748,FENTANYL,217.0,-84.53135,35.930801,Harriman
1265,37130,MORPHINE SULFATE ER,217.0,-86.3648,35.860152,Murfreesboro
1266,37615,MORPHINE SULFATE,216.0,-82.44593,36.405338,Johnson City
1267,37745,OXYMORPHONE HCL ER,216.0,-82.81406,36.229928,Greeneville
1268,37127,HYDROCODONE-ACETAMINOPHEN,215.0,-86.34445,35.791021,Murfreesboro
1269,37659,OXYCODONE-ACETAMINOPHEN,215.0,-82.49704,36.293805,Jonesborough
1270,38570,FENTANYL,215.0,-85.32585,36.376289,Livingston
1271,37643,MORPHINE SULFATE ER,215.0,-82.18843,36.355251,Elizabethton
1272,37398,TRAMADOL HCL-ACETAMINOPHEN,215.0,-86.14045,35.192829,Winchester
1273,38369,TRAMADOL HCL,214.0,-88.98134,36.12836,Rutherford
1274,37110,ACETAMINOPHEN-CODEINE,213.0,-85.787,35.687286,McMinnville
1275,37421,BUTRANS,213.0,-85.15939,35.028574,Chattanooga
1276,37931,TRAMADOL HCL,212.0,-84.1182,35.976063,Knoxville
1277,37033,OXYCODONE HCL,212.0,-87.49418,35.76714,Centerville
1278,37760,OPANA ER,211.0,-83.48325,36.109404,Jefferson City
1279,37343,OXYCONTIN,211.0,-85.21158,35.167987,Hixson
1280,37877,TRAMADOL HCL,211.0,-83.40946,36.154381,Talbott
1281,37208,MORPHINE SULFATE ER,211.0,-86.80252,36.174806,Nashville
1282,37101,HYDROCODONE-ACETAMINOPHEN,210.0,-87.64489,36.069712,McEwen
1283,37861,FENTANYL,209.0,-83.51516,36.243526,Rutledge
1284,37914,TRAMADOL HCL,209.0,-83.84981,35.988528,Knoxville
1285,37774,MORPHINE SULFATE ER,208.0,-84.33069,35.725969,Loudon
1286,37721,OXYMORPHONE HCL ER,208.0,-83.8066,36.141925,Corryton
1287,38120,METHADONE HCL,208.0,-89.86562,35.124818,Memphis
1288,37212,OXYMORPHONE HCL ER,207.0,-86.80057,36.133251,Nashville
1289,37701,ACETAMINOPHEN-CODEINE,207.0,-83.97956,35.784708,Alcoa
1290,37934,OXYCONTIN,207.0,,,
1291,38109,TRAMADOL HCL,207.0,-90.07523,35.050286,Memphis
1292,37203,OXYMORPHONE HCL ER,206.0,-86.78927,36.152607,Nashville
1293,38317,OXYCODONE-ACETAMINOPHEN,205.0,-88.25144,36.038551,Bruceton
1294,38101,HYDROCODONE-ACETAMINOPHEN,205.0,-89.847782,35.050667,Memphis
1295,38012,FENTANYL,205.0,-89.2609,35.590558,Brownsville
1296,38111,ACETAMINOPHEN-CODEINE,205.0,-89.94363,35.10935,Memphis
1297,37738,OXYCODONE-ACETAMINOPHEN,204.0,-83.47156,35.733627,Gatlinburg
1298,38305,TRAMADOL HCL-ACETAMINOPHEN,204.0,-88.80653,35.693101,Jackson
1299,37764,HYDROCODONE-ACETAMINOPHEN,204.0,-83.61374,35.97555,Kodak
1300,38382,OXYCODONE-ACETAMINOPHEN,204.0,-88.95035,35.973431,Trenton
1301,37330,HYDROCODONE-ACETAMINOPHEN,204.0,-86.12247,35.280936,Estill Springs
1302,37923,ACETAMINOPHEN-CODEINE,203.0,-84.07543,35.928997,Knoxville
1303,37687,HYDROCODONE-ACETAMINOPHEN,203.0,-82.0975,36.192236,Roan Mountain
1304,37172,OXYCONTIN,203.0,-86.86892,36.513979,Springfield
1305,38019,MORPHINE SULFATE ER,203.0,-89.64201,35.560622,Covington
1306,38257,TRAMADOL HCL,203.0,-88.87895,36.483302,South Fulton
1307,37922,METHADONE HCL,203.0,-84.12608,35.875925,Knoxville
1308,38556,ACETAMINOPHEN-CODEINE,202.0,-84.93393,36.409385,Jamestown
1309,37684,OXYCODONE HCL,202.0,-82.37338,36.309201,Mountain Home
1310,37205,OXYCONTIN,202.0,-86.86207,36.113558,Nashville
1311,37321,ACETAMINOPHEN-CODEINE,202.0,-85.01032,35.495894,Dayton
1312,37821,FENTANYL,202.0,-83.20116,35.963276,Newport
1313,37381,FENTANYL,202.0,-84.82777,35.68801,Spring City
1314,38122,MORPHINE SULFATE ER,201.0,-89.92315,35.155589,Memphis
1315,38237,MORPHINE SULFATE ER,201.0,-88.84191,36.353928,Martin
1316,37620,MORPHINE SULFATE,201.0,-82.16869,36.561341,Bristol
1317,37040,HYDROMORPHONE HCL,200.0,-87.34142,36.528448,Clarksville
1318,37614,OXYCODONE-ACETAMINOPHEN,200.0,-82.36984,36.302479,Johnson City
1319,37312,OXYCONTIN,200.0,-84.86489,35.219532,Cleveland
1320,37387,OXYCONTIN,200.0,-85.74039,35.275367,Tracy City
1321,37166,MORPHINE SULFATE ER,199.0,-85.80108,35.922583,Smithville
1322,38109,HYDROCODONE-ACETAMINOPHEN,199.0,-90.07523,35.050286,Memphis
1323,37064,MORPHINE SULFATE ER,198.0,-86.89919,35.893823,Franklin
1324,38340,ACETAMINOPHEN-CODEINE,198.0,-88.66118,35.414454,Henderson
1325,37055,METHADONE HCL,198.0,-87.40831,36.065779,Dickson
1326,37601,OXYCONTIN,198.0,-82.3386,36.331006,Johnson City
1327,37721,OXYCODONE-ACETAMINOPHEN,198.0,-83.8066,36.141925,Corryton
1328,37311,OPANA ER,198.0,-84.88723,35.146362,Cleveland
1329,37404,EMBEDA,197.0,-85.2749,35.030474,Chattanooga
1330,38574,TRAMADOL HCL,197.0,-85.23805,36.133983,Monterey
1331,37067,ACETAMINOPHEN-CODEINE,197.0,-86.7952,35.921811,Franklin
1332,37075,OPANA ER,196.0,-86.61173,36.311047,Hendersonville
1333,37075,OXYMORPHONE HCL ER,196.0,-86.61173,36.311047,Hendersonville
1334,37232,METHADONE HCL,195.0,-86.785248,36.186605,Nashville
1335,37311,MORPHINE SULFATE,195.0,-84.88723,35.146362,Cleveland
1336,37352,TRAMADOL HCL,195.0,-86.35264,35.276795,Lynchburg
1337,37924,OXYCONTIN,195.0,-83.80705,36.029987,Knoxville
1338,38474,OXYCODONE-ACETAMINOPHEN,195.0,-87.22342,35.52478,Mount Pleasant
1339,37918,OXYMORPHONE HCL ER,195.0,-83.92511,36.046598,Knoxville
1340,37088,OXYCODONE HCL,195.0,-86.304922,36.156231,Lebanon
1341,37752,ACETAMINOPHEN-CODEINE,195.0,-83.61278,36.581713,Harrogate
1342,37411,OXYCODONE HCL,194.0,-85.2333,35.023824,Chattanooga
1343,37040,ACETAMINOPHEN-CODEINE,193.0,-87.34142,36.528448,Clarksville
1344,37075,HYDROMORPHONE HCL,192.0,-86.61173,36.311047,Hendersonville
1345,38059,HYDROCODONE-ACETAMINOPHEN,192.0,-89.25419,36.114872,Newbern
1346,37206,HYDROCODONE-ACETAMINOPHEN,192.0,-86.74176,36.180806,Nashville
1347,38132,OXYCODONE HCL,192.0,-89.99788,35.073545,Memphis
1348,37215,OXYCODONE HCL,192.0,-86.82522,36.098408,Nashville
1349,38008,MORPHINE SULFATE ER,192.0,-88.98751,35.25543,Bolivar
1350,37083,FENTANYL,190.0,-86.01497,36.537994,Lafayette
1351,37329,OXYCODONE HCL,190.0,-84.47473,35.41142,Englewood
1352,37311,HYDROMORPHONE HCL,189.0,-84.88723,35.146362,Cleveland
1353,37203,OPANA ER,189.0,-86.78927,36.152607,Nashville
1354,37620,NUCYNTA ER,188.0,-82.16869,36.561341,Bristol
1355,38450,TRAMADOL HCL,188.0,-87.77263,35.187869,Collinwood
1356,37322,TRAMADOL HCL,188.0,-84.80741,35.503723,Decatur
1357,38583,OXYCODONE HCL,188.0,-85.45113,35.943026,Sparta
1358,37869,ACETAMINOPHEN-CODEINE,188.0,-83.22818,36.521297,Sneedville
1359,37404,OXYMORPHONE HCL ER,188.0,-85.2749,35.030474,Chattanooga
1360,37205,MORPHINE SULFATE,188.0,-86.86207,36.113558,Nashville
1361,37146,OXYCONTIN,188.0,-87.0285,36.393153,Pleasant View
1362,37825,OXYCODONE-ACETAMINOPHEN,187.0,-83.65241,36.417235,New Tazewell
1363,37365,TRAMADOL HCL,187.0,-85.55501,35.375156,Palmer
1364,38340,FENTANYL,187.0,-88.66118,35.414454,Henderson
1365,37932,OXYCODONE HCL,186.0,-84.17255,35.919695,Knoxville
1366,38138,HYDROMORPHONE HCL,186.0,-89.80677,35.088885,Germantown
1367,38343,ACETAMINOPHEN-CODEINE,186.0,-88.90218,35.825299,Humboldt
1368,37830,MORPHINE SULFATE,186.0,-84.27044,35.992691,Oak Ridge
1369,37303,ACETAMINOPHEN-CODEINE,185.0,-84.61975,35.441378,Athens
1370,37130,ACETAMINOPHEN-CODEINE,184.0,-86.3648,35.860152,Murfreesboro
1371,38372,FENTANYL,184.0,-88.18946,35.180947,Savannah
1372,37683,MORPHINE SULFATE ER,184.0,-81.81906,36.451041,Mountain City
1373,37932,ACETAMINOPHEN-CODEINE,184.0,-84.17255,35.919695,Knoxville
1374,38019,ACETAMINOPHEN-CODEINE,184.0,-89.64201,35.560622,Covington
1375,38464,OXYCONTIN,184.0,-87.37522,35.259613,Lawrenceburg
1376,37861,OXYCODONE-ACETAMINOPHEN,183.0,-83.51516,36.243526,Rutledge
1377,37042,METHADONE HCL,183.0,-87.4056,36.58068,Clarksville
1378,37373,MORPHINE SULFATE ER,183.0,-85.10329,35.391643,Sale Creek
1379,37725,FENTANYL,181.0,-83.39791,35.996454,Dandridge
1380,37096,OXYCODONE HCL,181.0,-87.87486,35.61432,Linden
1381,37138,TRAMADOL HCL,180.0,-86.62308,36.243698,Old Hickory
1382,37355,MORPHINE SULFATE,180.0,-86.08414,35.500068,Manchester
1383,38128,ACETAMINOPHEN-CODEINE,180.0,-89.92588,35.219882,Memphis
1384,38501,BUTRANS,180.0,-85.52054,36.1832,Cookeville
1385,37174,FENTANYL,180.0,-86.91144,35.73062,Spring Hill
1386,38126,HYDROCODONE-ACETAMINOPHEN,180.0,-90.04359,35.126469,Memphis
1387,37201,FENTANYL,179.0,-86.77738,36.164556,Nashville
1388,37138,OXYCODONE HCL,179.0,-86.62308,36.243698,Old Hickory
1389,37076,METHADONE HCL,179.0,-86.60111,36.180507,Hermitage
1390,37076,ACETAMINOPHEN-CODEINE,179.0,-86.60111,36.180507,Hermitage
1391,38562,TRAMADOL HCL,179.0,-85.65757,36.351803,Gainesboro
1392,37863,OXYCODONE HCL,179.0,-83.5605,35.792313,Pigeon Forge
1393,37918,FENTANYL,178.0,-83.92511,36.046598,Knoxville
1394,38053,MORPHINE SULFATE ER,178.0,-89.90668,35.347965,Millington
1395,37863,OXYCODONE-ACETAMINOPHEN,177.0,-83.5605,35.792313,Pigeon Forge
1396,37236,TRAMADOL HCL,177.0,-86.785248,36.186605,Nashville
1397,37771,MORPHINE SULFATE ER,177.0,-84.29301,35.815524,Lenoir City
1398,38310,MORPHINE SULFATE ER,176.0,-88.38425,35.241412,Adamsville
1399,38104,METHADONE HCL,176.0,-90.00463,35.133825,Memphis
1400,37208,OXYCODONE-ACETAMINOPHEN,176.0,-86.80252,36.174806,Nashville
1401,38120,ACETAMINOPHEN-CODEINE,176.0,-89.86562,35.124818,Memphis
1402,38340,METHADONE HCL,176.0,-88.66118,35.414454,Henderson
1403,37043,METHADONE HCL,176.0,-87.2572,36.506407,Clarksville
1404,38120,HYDROMORPHONE HCL,175.0,-89.86562,35.124818,Memphis
1405,37813,ACETAMINOPHEN-CODEINE,175.0,-83.27474,36.186008,Morristown
1406,38556,OXYCONTIN,175.0,-84.93393,36.409385,Jamestown
1407,38237,FENTANYL,174.0,-88.84191,36.353928,Martin
1408,37604,OXYMORPHONE HCL ER,174.0,-82.3802,36.312633,Johnson City
1409,37421,ENDOCET,174.0,-85.15939,35.028574,Chattanooga
1410,38585,OXYCODONE-ACETAMINOPHEN,174.0,-85.41146,35.69653,Spencer
1411,38201,MORPHINE SULFATE,174.0,-88.52246,36.133065,McKenzie
1412,38320,OXYCONTIN,172.0,-88.10137,36.050286,Camden
1413,37343,TRAMADOL HCL-ACETAMINOPHEN,172.0,-85.21158,35.167987,Hixson
1414,38351,ACETAMINOPHEN-CODEINE,172.0,-88.40535,35.658409,Lexington
1415,37381,OXYCONTIN,172.0,-84.82777,35.68801,Spring City
1416,38478,MORPHINE SULFATE ER,171.0,-87.01246,35.204983,Pulaski
1417,37830,OXYCONTIN,171.0,-84.27044,35.992691,Oak Ridge
1418,38053,OXYCODONE HCL,171.0,-89.90668,35.347965,Millington
1419,37203,TRAMADOL HCL ER,171.0,-86.78927,36.152607,Nashville
1420,37302,OXYCODONE HCL,170.0,-85.01322,35.017404,Apison
1421,37029,HYDROCODONE-ACETAMINOPHEN,170.0,-87.28938,36.047742,Burns
1422,37814,MORPHINE SULFATE,169.0,-83.30799,36.225565,Morristown
1423,37803,HYDROCODONE-ACETAMINOPHEN,169.0,-83.98412,35.693358,Maryville
1424,37716,OPANA ER,169.0,-84.14656,36.099283,Clinton
1425,37921,OXYCODONE-ACETAMINOPHEN,168.0,-83.97413,35.973731,Knoxville
1426,37857,FENTANYL,168.0,-82.96804,36.413437,Rogersville
1427,37813,OPANA ER,168.0,-83.27474,36.186008,Morristown
1428,37166,OXYCODONE HCL,168.0,-85.80108,35.922583,Smithville
1429,37421,EMBEDA,168.0,-85.15939,35.028574,Chattanooga
1430,37148,OXYMORPHONE HCL ER,168.0,-86.51355,36.576137,Portland
1431,37211,FENTANYL,168.0,-86.72584,36.079259,Nashville
1432,37604,BUTRANS,167.0,-82.3802,36.312633,Johnson City
1433,37857,ACETAMINOPHEN-CODEINE,167.0,-82.96804,36.413437,Rogersville
1434,37877,OXYCODONE-ACETAMINOPHEN,167.0,-83.40946,36.154381,Talbott
1435,37821,OXYMORPHONE HCL,166.0,-83.20116,35.963276,Newport
1436,38135,OXYCODONE-ACETAMINOPHEN,166.0,-89.85214,35.232085,Memphis
1437,37367,ACETAMINOPHEN-CODEINE,165.0,-85.17161,35.635097,Pikeville
1438,37064,FENTANYL,165.0,-86.89919,35.893823,Franklin
1439,38104,MORPHINE SULFATE ER,165.0,-90.00463,35.133825,Memphis
1440,38585,TRAMADOL HCL,165.0,-85.41146,35.69653,Spencer
1441,37204,OXYCONTIN,165.0,-86.77626,36.112058,Nashville
1442,37201,OXYCODONE HCL,165.0,-86.77738,36.164556,Nashville
1443,37356,TRAMADOL HCL,164.0,-85.82911,35.238756,Monteagle
